BTC TOP 10000 Holders Snapshot (10th August);ETH TOP 10000 Holders Snapshot (10th August);BNB TOP 10000 Holders Snapshot (10th August);Kaspa Dead wallets (Last 21 characters of biggest BTC+ETH+BNB Addresses merged + lowercase);Reiceived amout
1CXgsYPq9MnCkGHo9oCu4gLopyyUbrDAXN;0x8fc2b4cbdf3428ad79319f15952e55af7a94f44e;0xcd47f02b261426ab734be9271156327327407e43;kaspa:gho9ocu4glopyyubrdaxn19f15952e55af7a94f44ebe9271156327327407e43;19.260.416,00
3DqsdMeJnh2VGBNrUNknFgAA5qg1qkf5yw;0xce1ee57e8de511bbc11c5bcfc4b22efa062f8bb4;0xa1ce37506eadf62d2be3741c644aa52a009d3a8b;kaspa:bnrunknfgaa5qg1qkf5ywc5bcfc4b22efa062f8bb43741c644aa52a009d3a8b;19.260.416,00
16oo3yybDrJrjnpME9ypmxuApBTFgQij36;0x0829e001038e4338ed02c01316680ecb7698febe;0x228a7cc353949dbb53247c618652f71f353e7a1e;kaspa:npme9ypmxuapbtfgqij362c01316680ecb7698febe47c618652f71f353e7a1e;19.260.416,00
bc1q0vthrmhktt2mhew5rq6e5q3qlj573uxcfqry5h9ea3gh4l9fz6hq999wz3;0xcc781b7aa054b7eebf4232cf9c69d0b0bae9d8f2;0x600f0f987132814e433725e6f50b01693df0b682;kaspa:h9ea3gh4l9fz6hq999wz3232cf9c69d0b0bae9d8f2725e6f50b01693df0b682;19.260.416,00
3L7QhR92GdMdzx2NCsLCovzTAp5Us7humz;0x050c7e9c62bf991841827f37745ddadb563feb70;0xe217b68e8d78bdff4590999f32d0899a6381750c;kaspa:x2ncslcovztap5us7humz27f37745ddadb563feb700999f32d0899a6381750c;19.260.416,00
3DkwUnNTVZTXNTJrmtPdyxe6e8t2f147ZX;0x71ffa1c567ca45f87e18a7d9ccc9df722eb691d5;0x6b2c2367538cca4e861a6d18f79bb9953bdcc5f1;kaspa:tjrmtpdyxe6e8t2f147zx8a7d9ccc9df722eb691d5a6d18f79bb9953bdcc5f1;19.260.416,00
1AiKj3NSp23kd3NKFC3YD7NqTRyWAGidYz;0xf20f5c13845edd2cecf730cab4764d7380b3bf36;0x1cf7700f9c78e7a9763258e58779edeb85addc77;kaspa:3nkfc3yd7nqtrywagidyz730cab4764d7380b3bf36258e58779edeb85addc77;19.260.416,00
1P1GwrVsmH2noWryUNyAvg81mECGDH7tZy;0x0b6ca63af04ebcffe975b6d420496d0995378207;0xcbd6541001c7f81213326a369b4cc7db4857aa2e;kaspa:wryunyavg81mecgdh7tzy5b6d420496d099537820726a369b4cc7db4857aa2e;19.260.416,00
1111111111111111111114oLvT2;0xe4c00cfd4aa493ad890ef83ad9d643a788b17bd9;0x854b8a57958ef2fc5bae9ad9883065a757966265;kaspa:1111111111111114olvt2ef83ad9d643a788b17bd9e9ad9883065a757966265;19.260.416,00
1FLKsusBvfS8pFtzJG3rd5ygMj5U4GqS7Q;0x5f12d2b36c29debc17e4b566b18b94c4e51dee22;0x69b1666c3ec4ce6ba0fcb9fb7c8df5fb8b39f2ed;kaspa:ftzjg3rd5ygmj5u4gqs7q4b566b18b94c4e51dee22cb9fb7c8df5fb8b39f2ed;19.260.416,00
bc1qwm4dpjk6w368epdnwp96j39wmn35yfrygyvenc;0xa6200ab7aa19995405973a984e4cdd47c5328809;0x2b8d9e635ff003339ee309b34a10bfebb0f05a6a;kaspa:p96j39wmn35yfrygyvenc73a984e4cdd47c5328809309b34a10bfebb0f05a6a;19.260.416,00
187QgWdQWqt9EiLkALGkqmBhVcGPgRqb2s;0xfb45910ca3c09f6845e7b4b97dc4fa0c1c8d8253;0xb8c3c60e26035d44dd3e1285fa891d97f2d81416;kaspa:ilkalgkqmbhvcgpgrqb2s7b4b97dc4fa0c1c8d8253e1285fa891d97f2d81416;19.260.416,00
bc1qrc3p3fll33n5k0drgp8yszh7vj6zpc5adjfgfv;0x8f9860d8ebbc4a8b005a5977ee4b9b78ee19f65a;0xc911548ce22a1e315285c5f8293004100a540af6;kaspa:p8yszh7vj6zpc5adjfgfva5977ee4b9b78ee19f65a5c5f8293004100a540af6;19.260.416,00
15aCF6BWfgxyAYrKpYxGf2m2SS8PK1riSS;0xae3bd88af632bcc1384dbc252244d9c2b8dd3abe;0x78238108772684c9a4381225c2d748990ce39092;kaspa:yrkpyxgf2m2ss8pk1rissdbc252244d9c2b8dd3abe81225c2d748990ce39092;19.260.416,00
1KcDdzWit6ENfch9e9taW9ktQFw7kWy4gd;0x0445a05cfd787c9aebad471f2621deb5b5c8a56b;0x157833b6697e16a7fb96b0763775d41948579940;kaspa:ch9e9taw9ktqfw7kwy4gdd471f2621deb5b5c8a56b6b0763775d41948579940;19.260.416,00
bc1qz729nnesca806wff4pa6nxgzv6rcg0c6xu3xe87jte2udes65w4qfyt3zr;0xa061bcfce8871ab2518c27c9e424233c04b150f2;0xef3bcfe3d261604f39d706a29eba11a9adbd1725;kaspa:87jte2udes65w4qfyt3zrc27c9e424233c04b150f2706a29eba11a9adbd1725;19.260.416,00
3Q2vAFAqqcCbgyPUSCeiLVgFbnQqUSUo5L;0xe6d791d815b74162fdd0b09ce58f0de9a7bb8ab3;0x95f0845e2bf679c35d5aad54a344dec05289d3bc;kaspa:ypusceilvgfbnqqusuo5l0b09ce58f0de9a7bb8ab3aad54a344dec05289d3bc;19.260.416,00
1GzHvHWm8TsyHLyrL86dSHnWjbUpPFuYye;0x5444988cbc310eb638e1da6e0c9846469501bff6;0x91ffacdd2497f33c6c607b61654aed291bd8cd39;kaspa:lyrl86dshnwjbuppfuyye1da6e0c9846469501bff607b61654aed291bd8cd39;19.260.416,00
37bATF4kdvvfZF8Qe6oTAKerkhAC4j8SSN;0x41ace01a5092cf5da54ffb702d2c07c3e7676fd8;0x8bfc17519bdb47cc32195ba5afdb6b1af59ee203;kaspa:f8qe6otakerkhac4j8ssnffb702d2c07c3e7676fd895ba5afdb6b1af59ee203;19.260.416,00
bc1quxc6m507dshd6detqjta2n7cz8mjey0jwghz8z;0x54dda22ae140edb605c73073eabb6f4aea2fc237;0x54156804d8d1a6667b33329c09c891bee3b1f094;kaspa:jta2n7cz8mjey0jwghz8z73073eabb6f4aea2fc2373329c09c891bee3b1f094;19.260.416,00
3R1Wu5fVEZWGXmHajAhTvNfW8oBfG27Xf5;0x3613cf6b7c94f782338b0d41b934134aab3ad324;0x8719cd07b00be767d91d5346eff748bbc2bd2a27;kaspa:mhajahtvnfw8obfg27xf5b0d41b934134aab3ad324d5346eff748bbc2bd2a27;19.260.416,00
3HMxreTAV75xaGLaw1rVczaUeB5tTnPLLx;0x4b9f5a2c76fdcf9a7d333d46498b5aab2c768d55;0xd98727ea02607b5e83424a9d02fba566560e6be5;kaspa:glaw1rvczaueb5ttnpllx33d46498b5aab2c768d5524a9d02fba566560e6be5;19.260.416,00
15oSzPcMRZtZ6mKS1ttTksYAm3HFknWomS;0x4cccf2c8c5738829a169eb53228dc636072893ee;0x3925abedbf7f3c4c41b3120b6f3648cf73d1b1e3;kaspa:mks1tttksyam3hfknwoms9eb53228dc636072893ee3120b6f3648cf73d1b1e3;19.260.416,00
34pp364dKrWRneCmCfUUnpoGREFma8DTv8;0x95399ad277113be7829afa2592ae9f73cb83a5ee;0x44a4ee35bcf9a056e4f79274d6c41494bac839fc;kaspa:ecmcfuunpogrefma8dtv8afa2592ae9f73cb83a5ee79274d6c41494bac839fc;19.260.416,00
bc1pxt5ytk0x4zsx3mknaksy33wju537ry4j7gwnvv232lhgu7hthalqs5e9td;0xd94ddd5059f8c54a7b215e8cb9466647d5383f8a;0xd9e391abe558d10f7b9e5b99f3dd61cc37921782;kaspa:v232lhgu7hthalqs5e9td15e8cb9466647d5383f8ae5b99f3dd61cc37921782;19.260.416,00
1JcJrWxmA4FSnjYvrcdKZXAtCz2UptN6Ga;0x20fcb8698346697d006ff574fb0297ebcb679619;0xebc18d25d8122da21f73a6bcb78971671f21f6ff;kaspa:jyvrcdkzxatcz2uptn6gaff574fb0297ebcb6796193a6bcb78971671f21f6ff;19.260.416,00
bc1qklmmkja7suj038e6tpm4ueg4wvaysg2gxkah3w;0x78634371e17304cbf339b1452a4ce438dc764cce;0xb5f7d3c5b915648b49eae343de293b51a31a2be5;kaspa:pm4ueg4wvaysg2gxkah3w9b1452a4ce438dc764cceae343de293b51a31a2be5;19.260.416,00
1BX4812q85yPPnGXQkkPGwxsH6hcmNSMFn;0x32e3f8f516cc8c24a5db23a5e53b27f214f1ca75;0x9da494203ddf050d83e100ba98c96f26fa545911;kaspa:ngxqkkpgwxsh6hcmnsmfnb23a5e53b27f214f1ca75100ba98c96f26fa545911;19.260.416,00
1LgBMYgdvtNwQYihawDKWRzrHwwq7qon6p;0x0f4c91b74e4575fa192529b0b5b8943bca8dca8b;0x8d71050dff13214e43f8a14cdc7d1b49e8f2d665;kaspa:yihawdkwrzrhwwq7qon6p529b0b5b8943bca8dca8b8a14cdc7d1b49e8f2d665;19.260.416,00
14njchQ9i1JtYvsiF3zxeLp5ZnKRxrRzXD;0x78789ecbd3bfdde52943d2ac4ec3689bd7cff0cf;0x7c438917d593205e6240efb26c6301a2c25f1bfd;kaspa:vsif3zxelp5znkrxrrzxd3d2ac4ec3689bd7cff0cf0efb26c6301a2c25f1bfd;19.260.416,00
bc1q2wz33xpr92tlyrdy390yre3zm2v8s9fdq6f0m7;0x8f0af8c71f17119fd58d90fcbbf3e48957c3bbcf;0x82b9711e2d8d82fd9f25b659e733ae06d81f4e08;kaspa:90yre3zm2v8s9fdq6f0m7d90fcbbf3e48957c3bbcf5b659e733ae06d81f4e08;19.260.416,00
343f2uUNrvoBm7nnv5S8cAf5gwpMck37nC;0x385ebb8adf56f1a912f11f233622ffda44829c11;0x9b31f732fa4f717bc7bba9df08362c02d76a3044;kaspa:7nnv5s8caf5gwpmck37nc11f233622ffda44829c11ba9df08362c02d76a3044;19.260.416,00
bc1qk69a9djwl66v844gq2un4cy99tskkn38ygv086;0xc1757499ab54c92bbfb20e5354851d300aefd8fc;0x1340a0beb611b17f3bb39722bb727b205798c3fa;kaspa:2un4cy99tskkn38ygv08620e5354851d300aefd8fc39722bb727b205798c3fa;19.260.416,00
bc1qjj7wc4jxv084e6a3gz66x7n9xlzgklf4aqrq7p;0x26f9f7cefd7e394b9d3924412bf2c2831faf1f85;0xf5ee95e54cd904b59636e8bb0300ea61e334659a;kaspa:z66x7n9xlzgklf4aqrq7p924412bf2c2831faf1f856e8bb0300ea61e334659a;19.260.416,00
34rVA4t651PGYUTe35QBEQoEHJpmGEwzy3;0xf1ab4fbd0eaa7f9cf68a06cf11690c4e8a50acdd;0xf03a445e145564f21e2eecab4f6b22816c206106;kaspa:ute35qbeqoehjpmgewzy3a06cf11690c4e8a50acddeecab4f6b22816c206106;19.260.416,00
3Jhi9SbGUmxPAxEGvuoakgT614KkuN19AL;0xc325c352801ba883b3226c5feb0df9eae2d6e653;0x24e475c5cccd4dd4f45f7ceb00d2134e184e15d9;kaspa:xegvuoakgt614kkun19al26c5feb0df9eae2d6e653f7ceb00d2134e184e15d9;19.260.416,00
bc1qv6805phqf0wjmjp22guxstvdyvjllefcuuhsfn;0xa61b88bc9aae3ab6cc369627b43913e9c5bcb3e0;0x40b165fd5ddc75ad0bddc9add0adabff5431a975;kaspa:guxstvdyvjllefcuuhsfn69627b43913e9c5bcb3e0dc9add0adabff5431a975;19.260.416,00
bc1qe5zyrjsctha84tg87ungrfpe46htej8zxcnhx5;0xf9a8c97046bd06e9cce9f981bb8ef3783a7389aa;0xc07f06fc81aaba863f5e0dc10e31b390f2504ff0;kaspa:ungrfpe46htej8zxcnhx59f981bb8ef3783a7389aae0dc10e31b390f2504ff0;19.260.416,00
16JsVrrG517t1WjBL4FghdSu66fVrwNf3D;0xf4d20ac9369ebb6a73395024d79f7fbdb809d30a;0xd19beb730c238ed8b55efb46a9fdfc8f2f1d59cf;kaspa:wjbl4fghdsu66fvrwnf3d95024d79f7fbdb809d30aefb46a9fdfc8f2f1d59cf;19.260.416,00
bc1q74xvw20xk9p7tnxfurnnv3c0dzcngxxrq56ykm;0x63ef3b6f18830f309c35dd41b1700308824d7afe;0xd83fe9071833fe01efe6d50c70f8edcffc1be886;kaspa:rnnv3c0dzcngxxrq56ykm5dd41b1700308824d7afe6d50c70f8edcffc1be886;19.260.416,00
bc1q84yr72amw7mt6m0nvpum3all0yhkuqk56l7ld0;0x317aa998a3d2d1029169c80f199a517c3ab3612f;0xbfb4a10491ab07bc49aa61e90fa5491af44174bf;kaspa:pum3all0yhkuqk56l7ld09c80f199a517c3ab3612fa61e90fa5491af44174bf;19.260.416,00
bc1qe7r48fsrt3da3v9rmeuc2rtpy8a07gw2pl8mue;0xa83c2a631d06c180271e0788689dd491e1db501c;0xb50f78cfd99ac1b22cb25f8964e278e7bd7e3432;kaspa:euc2rtpy8a07gw2pl8muee0788689dd491e1db501c25f8964e278e7bd7e3432;19.260.416,00
bc1qfhd8nfrsjvmeum3fd4pphyahnklqmfnxmthjgf;0x751e27b833427bfb336926d4e7c28ef48e25d0d0;0xa9b1c7c6abc95aceab183e34b50153dd38dbfd6f;kaspa:4pphyahnklqmfnxmthjgf926d4e7c28ef48e25d0d083e34b50153dd38dbfd6f;19.260.416,00
bc1qpgrqmcw78tncjjz4teej6jtqegqfmhjlf3gktw;0x73d4a26c1fc92da20b0570a7762b077d50bed0a2;0xbafaacc60f4990a210909fb954ffd638b0370d53;kaspa:eej6jtqegqfmhjlf3gktw570a7762b077d50bed0a209fb954ffd638b0370d53;19.260.416,00
1NmzF5N79oaiCfSU6ghCDKWpM453LZ9WZo;0xec8786093d617ad944bc8e84ffdb242b7d6b0d75;0xe3e62ad11ade77b5047efe9ad15219f355c359b3;kaspa:fsu6ghcdkwpm453lz9wzoc8e84ffdb242b7d6b0d75efe9ad15219f355c359b3;19.260.416,00
1ENLWfW8jjQRWAyX4Qs3ZuLeyksEgjC8tW;0xd6415764299e91593f5d0ea71f25e2f7684f217b;0xcac99468caf8dd5231d49193c95aad1850467d75;kaspa:ayx4qs3zuleyksegjc8twd0ea71f25e2f7684f217b49193c95aad1850467d75;19.260.416,00
1Gy1NjqQ2GqZDJteazHgqgL4WBUPFgfxrr;0x926cbc6b830cd54e802c730255e19f349201cfbd;0x00cf86f5b649068aa0ffb82965223e875faa91d7;kaspa:jteazhgqgl4wbupfgfxrrc730255e19f349201cfbdfb82965223e875faa91d7;19.260.416,00
bc1qm4qfxmwzhjcpdmdv3jsulh04u0dudxazqu2jaf;0xa55f44eef097b33cbe1a09dd7062d2e11535d50d;0x491330b1518debcdbf746c8f0dd085aeb1279e99;kaspa:jsulh04u0dudxazqu2jafa09dd7062d2e11535d50d46c8f0dd085aeb1279e99;19.260.416,00
39usiTqrKMgXnPmAwzBBtupoPciShe5sG4;0x0f3c3cd81fcb786d9f3ca6e6eb298461cf9d29c6;0xa2fb2f55ab0ac3132972bd5604cef587bc55c370;kaspa:pmawzbbtupopcishe5sg4ca6e6eb298461cf9d29c62bd5604cef587bc55c370;19.260.416,00
1DJja7qgy9fwhqSMgrLFTexMuCZbQjFeSs;0xcfafc4d2ba489c0d9bac413b7c7b8d5d302d4cd7;0xd3cffdb60ccfe77a853876c7c172d1669ef9a062;kaspa:qsmgrlftexmuczbqjfessc413b7c7b8d5d302d4cd7876c7c172d1669ef9a062;19.260.416,00
bc1qfyug4g30ugs645u7n7guth82ep4pw7yv0vzmlk;0x63d7a65f59bc6f81d358c9cc437af5463f658b7a;0x684905c5ba26ac3d42b68d4ce1a3f21ab716a72f;kaspa:7guth82ep4pw7yv0vzmlk8c9cc437af5463f658b7a68d4ce1a3f21ab716a72f;19.260.416,00
bc1qxhjqqjsjprx94ez2ue6kydgmx8cz24zespwf4x;0x33623ff3b3940c0349f3b08a53bc886892273bb6;0x501c0b13e027a98cb9a4a926b3092c89d15f22fa;kaspa:e6kydgmx8cz24zespwf4x3b08a53bc886892273bb64a926b3092c89d15f22fa;19.260.416,00
36jrYFi2nEgXUAxf9kLPeJX9V2NeYkTeZC;0x161a219a7200dee4bc2d455abf64a753cc930ace;0xb54578fc5ea9d010ad3f1a304692cd316c82d87b;kaspa:axf9klpejx9v2neyktezcd455abf64a753cc930acef1a304692cd316c82d87b;19.260.416,00
3MQf626Yjd7Sa3bf4y185YWHEtsNee56cM;0x29a7dacdd4e503b8c3e49c1a475da6d3a1cb2a1e;0xceb4638e13d0db2e5b489fb8346796cf6300a8f0;kaspa:3bf4y185ywhetsnee56cm49c1a475da6d3a1cb2a1e89fb8346796cf6300a8f0;19.260.416,00
bc1qgwv97a8lmkrvkm8a6k9ufng7nxzfqmasudm5yg;0xf2bade3b9ccafffc55f763e40aa9eba781307a45;0x72679ec56e1749d4e3c28eb4aee1413959ff9aea;kaspa:k9ufng7nxzfqmasudm5yg763e40aa9eba781307a4528eb4aee1413959ff9aea;19.260.416,00
bc1q6mqa4zpw8kndh5ayum8qd95mrj94j2ags4ge02;0x732bc25cae1f5b89fc41cb0384fa1233445a12bb;0xf7c151d50f6042655738daf26b8091d3fff944f2;kaspa:m8qd95mrj94j2ags4ge021cb0384fa1233445a12bb8daf26b8091d3fff944f2;19.260.416,00
bc1q5225476mme887382h3zwyaqmkv4qv5ecz8kvwg;0xbb4ccd633b847ef51bc1a6f2700041d48c570b00;0xef24e2da13dd90f2bb87cb62e2d8f35fbfd9b650;kaspa:3zwyaqmkv4qv5ecz8kvwg1a6f2700041d48c570b007cb62e2d8f35fbfd9b650;19.260.416,00
bc1q2wx2hpjn036mu6qg2zwsqrm0g8h9gtm4egj4cymjtvyaapsz09usep66v9;0xb2d864be5bb6333dffa41a9d3701e2afabdc982a;0xb36b7dd3445d0f2bbe342a12eb7553591faf019f;kaspa:ymjtvyaapsz09usep66v941a9d3701e2afabdc982a42a12eb7553591faf019f;19.260.416,00
bc1qspa55ndnsw05as0u6vszs93e9c4d3ajvr07psy;0x30fa800bd43b9bab33c363df28c85914ed92f4bc;0x4f8eac5f26f34f9406448c473b85b9b73539754e;kaspa:vszs93e9c4d3ajvr07psy363df28c85914ed92f4bc48c473b85b9b73539754e;19.260.416,00
bc1qtgfsexxqxm9ynz4t562qx7jrdtnrmutn4pv2r4;0xc65a435c92f1dfc6a0daf6a3d7fd38728b1610fc;0xd52de31a3d2e57194f79fe5f3bb7bd91302eaa61;kaspa:62qx7jrdtnrmutn4pv2r4af6a3d7fd38728b1610fc9fe5f3bb7bd91302eaa61;19.260.416,00
bc1qa9dlhs7ue6dg6xj8xrlyc9ae0qxms2mvfz8rc6;0x1f12c4e201dff420d0e9a36e000fea9e78e152c1;0xccdead94e8cf17de32044d9701c4f5668ad0bef9;kaspa:rlyc9ae0qxms2mvfz8rc69a36e000fea9e78e152c144d9701c4f5668ad0bef9;19.260.416,00
1FxPujWkJE842LLuRsQFj5GMfbNFUfoftv;0x7eb3564b2a4ef4964c46e305763b2524a8bda32c;0x90f638d901b932baa23ef714e4af77aead5e279e;kaspa:llursqfj5gmfbnfufoftv6e305763b2524a8bda32cef714e4af77aead5e279e;19.260.416,00
bc1q0sj5u75ag76mz6dwdux6dr50uyezltq9389htd;0x03b5460276220690b9ae42a9b4b5be5459f12c89;0xb1f87de0224eac8efe2d81925ff594216704c963;kaspa:ux6dr50uyezltq9389htde42a9b4b5be5459f12c89d81925ff594216704c963;19.260.416,00
bc1qjphrrh0zcaprw5jvryjnaj4qucr95vq59d5xyz;0xbba8b5f036582a7899191acfcbd8f93a25949c06;0x4fb9657ac5d311dd54b37a75cfb873b127eb21fd;kaspa:yjnaj4qucr95vq59d5xyz91acfcbd8f93a25949c0637a75cfb873b127eb21fd;19.260.416,00
19nTpTTS9ks7b7WB4x87miiWwR1C2pzCZD;0xfc8bd5408d04cd82465f929d37d8279f464e8d8f;0xdc83a7e0203da0b86369f7636f3320967bad2e1a;kaspa:7wb4x87miiwwr1c2pzczdf929d37d8279f464e8d8f9f7636f3320967bad2e1a;19.260.416,00
bc1qa5689f7meefzeeap8u25nqwmzym9mk2lsqrxkm;0x33dc5868698eb4c2284d709590a14b79d46010b8;0x759790df9db509c568040f34f2578aaa399a67a0;kaspa:u25nqwmzym9mk2lsqrxkmd709590a14b79d46010b840f34f2578aaa399a67a0;19.260.416,00
bc1qca08lln49typsgpr5cnn663akdutqhd6gqrxhqjyjytvyqhyrfjsjwsp76;0x09209993f60274386ad539ab539b53e0ddc98d7a;0xaa9175770acc09e37b73ef5739ee1e73c15ddd7a;kaspa:qjyjytvyqhyrfjsjwsp76539ab539b53e0ddc98d7a3ef5739ee1e73c15ddd7a;19.260.416,00
13nhY2jDtXkewDb2GLKmtbBczhWDknsWMX;0xe5b904059f9319ebb1fdcc5c78a33f1ad73f5e88;0x1224526a03c0492cc7443dfe4d4476e433978f70;kaspa:db2glkmtbbczhwdknswmxdcc5c78a33f1ad73f5e8843dfe4d4476e433978f70;19.260.416,00
bc1qt76d03n3x70vwnggfzcgefcpswuqjzp447tm07;0x500a4f1280a0b63f47862d658b6c335cc939aaed;0x79561fd9caf08a2cbebceffa9956954232d3ac35;kaspa:zcgefcpswuqjzp447tm0762d658b6c335cc939aaedceffa9956954232d3ac35;19.260.416,00
bc1qk83hfrajke0jear697hghvdr68wxthpeqfpvvk;0xf81622e55757daea6675975dd93538da7d16991e;0x837ffe4b3e64129fb62d07e50db68471c798d819;kaspa:7hghvdr68wxthpeqfpvvk5975dd93538da7d16991ed07e50db68471c798d819;19.260.416,00
14Cx25XkprQCLqhhmgL3uriXb7aM7YTEXc;0xffa681061dc3f14f757bbca3c781e81cc347f603;0x2a0ae05e03ec010e651af5fbba40b02b05d061d8;kaspa:qhhmgl3urixb7am7ytexcbbca3c781e81cc347f603af5fbba40b02b05d061d8;19.260.416,00
bc1qk5ez7fgcmqlfc53gns9rssde0ehx5fml08m826;0xf31d078284c3dabb01bec617bba9a6cfc501ea2b;0x6e84f0c1a9c9675d7841775dab5503c9cbfe8531;kaspa:s9rssde0ehx5fml08m826ec617bba9a6cfc501ea2b1775dab5503c9cbfe8531;19.260.416,00
bc1qh0uk77qsm7szp2hzvjpvd6al5crrqg0yum2f82;0x704ae21d762d6e1dde28c235d13104597236db1a;0x883a7105cdff4c1dc87ac2803e3071994b23c4f5;kaspa:jpvd6al5crrqg0yum2f828c235d13104597236db1aac2803e3071994b23c4f5;19.260.416,00
bc1qme6mv0hrvtdz2x8h2m5asf03dr0vvzghxw6vpx;0x28868324337e11ba106cb481da962f3a8453808d;0x0639556f03714a74a5feeaf5736a4a64ff70d206;kaspa:m5asf03dr0vvzghxw6vpxcb481da962f3a8453808deeaf5736a4a64ff70d206;19.260.416,00
bc1qp8ar0lm2jrxsj8pstsqc2gfefa7c0amnf3jvmx;0x10f4bff0caa5027c0a6a2dcfc952824de2940909;0x98f6c7c953cf4cef0fd632b2509c9e349687fc92;kaspa:sqc2gfefa7c0amnf3jvmxa2dcfc952824de2940909632b2509c9e349687fc92;19.260.416,00
bc1qzk58e5jr9aauz2qyngj72yj8gjsgl8xre4kxaz;0x84e9cf8166c36abfa49053b7a1ad4036202681ef;0x7683a3067963156985a067dafeb247fe449d6088;kaspa:gj72yj8gjsgl8xre4kxaz053b7a1ad4036202681ef067dafeb247fe449d6088;19.260.416,00
bc1qnxzznv4tsuxns78qn3cukmwxzs8qn2ql6wsa5jvvfe66jaqz4zpq5qsmnc;0x97d9e46a7604d7b5a4ea4ee61a42b3d2350fc3ed;0x09f4f86b3d42081d25d1fa6063333393c00ba8ca;kaspa:jvvfe66jaqz4zpq5qsmnca4ee61a42b3d2350fc3ed1fa6063333393c00ba8ca;19.260.416,00
34EdPJ4Nc5ybGGTdC2uwrKXzAVnQpt4qaG;0x42d6b263d9e9f4116c411424fc9955783c763030;0xbeed2d152249276e26a551319a927d7a1eb886c8;kaspa:gtdc2uwrkxzavnqpt4qag11424fc9955783c763030551319a927d7a1eb886c8;19.260.416,00
3Mfb3EauGiA1XLs6y5seL1yNTzKERdwk8z;0x76331e30796ce664b2700e0d4153700edc869777;0x682b205b653f9e4a9f919a935485840bccddecc9;kaspa:ls6y5sel1yntzkerdwk8z00e0d4153700edc86977719a935485840bccddecc9;19.260.416,00
3HXQgC2kL6LsuHB2Sm1DuMRiuNY7EmgUav;0xe3410bb7557cf91d79fa69d0dfea0aa075402651;0x6806e26bb8b03d72d3db4d91a086a1e0bab15b1e;kaspa:hb2sm1dumriuny7emguava69d0dfea0aa075402651b4d91a086a1e0bab15b1e;19.260.416,00
bc1qfaxp6fkmteka4u65eez74fwupvdaay9ra4u5ky;0x1b7ed974b6e234ce81247498429a5bd4a0a2d139;0x2e3af4d88bfd9e0d2478b79a98554fb53376a0b7;kaspa:ez74fwupvdaay9ra4u5ky47498429a5bd4a0a2d1398b79a98554fb53376a0b7;19.260.416,00
bc1qxfp5yz4gfw95awfvhc436frcju4mdj304p3pw9;0xa2e39bc409779d85cd19a47aeda0cd3d380b2c41;0x397cdf3fbee6378e2c77edf26dd260fec4b9b3ae;kaspa:c436frcju4mdj304p3pw99a47aeda0cd3d380b2c417edf26dd260fec4b9b3ae;19.260.416,00
bc1qrqfk579pg6ac9x3c9mh7nmu6xstm232tt2xfpa;0x9df057cd03a4e27e8e032f857985fd7f01adc8d7;0xf999cc608315ca85f0bcae75cac73b059cc883cd;kaspa:mh7nmu6xstm232tt2xfpa32f857985fd7f01adc8d7cae75cac73b059cc883cd;19.260.416,00
1BBhWxUFYb81ZE6ShgMeLvaC8ocw7eWp59;0x1bd28cd5c78aee51357c95c1ef9235e7c18bc854;0xc64d5cd376d99cf671869395c93a74f3d8223092;kaspa:e6shgmelvac8ocw7ewp59c95c1ef9235e7c18bc85469395c93a74f3d8223092;19.260.416,00
bc1q70enqf3gpgylejvxeawqjczrwhu2gjky9jasux;0xf2bf592f9f0884a45695e5fd8a69a0b449bb8adf;0x12a34c35d93785d12055ddceac57e14a685d505a;kaspa:awqjczrwhu2gjky9jasux5e5fd8a69a0b449bb8adf5ddceac57e14a685d505a;19.260.416,00
bc1qr0rx87em40m8h766fr32neu8pk5ekqndpwwayy;0x278c0bde630ec393b1e7267fc9d7d97019e4145b;0x6aace217cd07555e74f5cdcaa3beac55fa0e2e4a;kaspa:r32neu8pk5ekqndpwwayy7267fc9d7d97019e4145b5cdcaa3beac55fa0e2e4a;19.260.416,00
bc1qpvjnrkx2t0xh7yxsqehvhekr0z8nylfj2xse89;0xff0e2fec304207467e1e3307f64cbf30af8fd9cd;0xdae60467c3f216632f747b0dc73bcdb0bb7bb387;kaspa:ehvhekr0z8nylfj2xse89e3307f64cbf30af8fd9cd47b0dc73bcdb0bb7bb387;19.260.416,00
3L1y3ikXTJR8sKtPHhcfZU68FabNHSkwmU;0xa166f911c644ac3213d29e0e1ae010f794d5ad26;0xa7a9a8156c24c4b0ca910c3ba842d1f1ac7200ef;kaspa:ktphhcfzu68fabnhskwmu29e0e1ae010f794d5ad2610c3ba842d1f1ac7200ef;19.260.416,00
3Pgu48RPeZE9NEpC3EtGLago5jKEwQmp8e;0x38a3dccf2fcfe0c91a2624bd0cbf88ee4a076c33;0x66cb2d528a3380bd919245d8812b45b03d421ce5;kaspa:epc3etglago5jkewqmp8e624bd0cbf88ee4a076c33245d8812b45b03d421ce5;19.260.416,00
bc1qdmsnecdmpglkwwyzx3l4x92zxwy87gurd34g3v;0x0783209473ab5a1f546c1ca31bc2939d21e5e168;0x0b3c501e2bcff33826baa88534196222d0256ecc;kaspa:3l4x92zxwy87gurd34g3vc1ca31bc2939d21e5e168aa88534196222d0256ecc;19.260.416,00
